timestamp,open,high,low,close,volume
2025-09-19 05:00:00,116990.65,117010.0,116780.75,116894.83,306.31482
2025-09-19 06:00:00,116894.83,116894.83,116633.86,116669.75,430.54942
2025-09-19 07:00:00,116669.76,116992.81,116665.0,116909.97,423.81384
2025-09-19 08:00:00,116909.98,117090.36,116882.47,116915.88,283.85786
2025-09-19 09:00:00,116915.88,116979.86,116488.0,116488.0,361.47256
2025-09-19 10:00:00,116488.0,116551.54,116434.23,116532.68,289.26548
2025-09-19 11:00:00,116532.68,116554.05,116300.0,116394.72,309.23241
2025-09-19 12:00:00,116394.72,116529.08,116133.66,116162.45,488.73837
2025-09-19 13:00:00,116162.45,116465.35,116075.0,116284.64,435.12378
2025-09-19 14:00:00,116284.63,116479.11,115800.0,115899.99,846.39402
2025-09-19 15:00:00,115899.99,115952.95,115464.19,115884.03,887.61948
2025-09-19 16:00:00,115884.03,116136.0,115800.0,116088.68,355.37234
2025-09-19 17:00:00,116088.68,116093.18,115538.67,115542.73,360.56628
2025-09-19 18:00:00,115542.73,115644.73,115382.98,115407.49,388.78402
2025-09-19 19:00:00,115407.49,115479.45,115112.58,115125.12,308.93231
2025-09-19 20:00:00,115125.13,115445.23,115100.0,115342.57,338.84816
2025-09-19 21:00:00,115342.56,115532.73,115306.07,115465.39,178.46294
2025-09-19 22:00:00,115465.39,115657.28,115465.39,115613.21,139.86142
2025-09-19 23:00:00,115613.21,115648.0,115448.01,115632.38,155.08032
2025-09-20 00:00:00,115632.39,115730.41,115548.92,115723.73,220.87363
2025-09-20 01:00:00,115723.72,115723.73,115610.84,115623.51,178.50409
2025-09-20 02:00:00,115623.5,115623.51,115444.0,115606.39,154.74621
2025-09-20 03:00:00,115606.4,115606.4,115408.47,115445.0,162.93905
2025-09-20 04:00:00,115445.0,115582.38,115409.08,115568.41,144.02474
2025-09-20 05:00:00,115568.41,115717.5,115512.63,115717.49,224.42562
2025-09-20 06:00:00,115717.49,115724.34,115625.85,115700.46,159.86607
2025-09-20 07:00:00,115700.47,115985.2,115683.47,115968.56,231.14483
2025-09-20 08:00:00,115968.56,115968.57,115700.01,115701.43,183.70782
2025-09-20 09:00:00,115701.43,115794.39,115664.11,115672.8,196.19831
2025-09-20 10:00:00,115672.8,115798.16,115672.79,115747.54,170.36368
2025-09-20 11:00:00,115747.54,115909.54,115747.54,115894.06,242.77605
2025-09-20 12:00:00,115894.05,115950.89,115804.47,115874.49,155.45643
2025-09-20 13:00:00,115874.5,115951.96,115859.48,115915.8,123.96705
2025-09-20 14:00:00,115915.79,116036.0,115883.3,115970.36,209.62425
2025-09-20 15:00:00,115970.36,116121.81,115946.91,115986.69,347.86651
2025-09-20 16:00:00,115986.7,116057.24,115882.58,116027.94,226.24762
2025-09-20 17:00:00,116027.95,116079.46,115817.28,115821.72,189.06923
2025-09-20 18:00:00,115821.73,115821.73,115700.0,115711.51,191.99051
2025-09-20 19:00:00,115711.51,115812.62,115698.08,115702.0,290.9007
2025-09-20 20:00:00,115702.0,115789.57,115689.91,115721.1,163.21635
2025-09-20 21:00:00,115721.1,115944.7,115721.1,115786.31,200.3631
2025-09-20 22:00:00,115786.3,115796.54,115742.14,115776.06,169.22355
