timestamp,signal,confidence
2025-09-19 10:00:00,NoSignal,0.5
2025-09-19 11:00:00,NoSignal,0.5
2025-09-19 12:00:00,NoSignal,0.5
2025-09-19 13:00:00,NoSignal,0.5
2025-09-19 14:00:00,NoSignal,0.5
2025-09-19 15:00:00,NoSignal,0.5
2025-09-19 16:00:00,NoSignal,0.5
2025-09-19 17:00:00,NoSignal,0.5
2025-09-19 18:00:00,NoSignal,0.5
2025-09-19 19:00:00,NoSignal,0.5
2025-09-19 20:00:00,NoSignal,0.5
2025-09-19 21:00:00,NoSignal,0.5
2025-09-19 22:00:00,SELL,0.0966904416531798
2025-09-19 23:00:00,SELL,0.11014180776889293
2025-09-20 00:00:00,SELL,0.17748704401395068
2025-09-20 01:00:00,SELL,0.1245009616853212
2025-09-20 02:00:00,SELL,0.11513167848147055
2025-09-20 03:00:00,SELL,0.030534141718496853
2025-09-20 04:00:00,SELL,0.14755988766529424
2025-09-20 05:00:00,SELL,0.27032992138210415
2025-09-20 06:00:00,SELL,0.2573096366459493
2025-09-20 07:00:00,SELL,0.4450922780242029
2025-09-20 08:00:00,SELL,0.2483282447390945
2025-09-20 09:00:00,SELL,0.22998644454486694
2025-09-20 10:00:00,SELL,0.28809243567112386
2025-09-20 11:00:00,SELL,0.39189188815895476
2025-09-20 12:00:00,SELL,0.3738608120173018
2025-09-20 13:00:00,SELL,0.40567346413959543
2025-09-20 14:00:00,SELL,0.44838380818719087
2025-09-20 15:00:00,SELL,0.4617423150377108
2025-09-20 16:00:00,SELL,0.4972298682072897
2025-09-20 17:00:00,SELL,0.24214721237125383
2025-09-20 18:00:00,SELL,0.1447398549882633
2025-09-20 19:00:00,SELL,0.13656811568883204
2025-09-20 20:00:00,SELL,0.16417639886562338
2025-09-20 21:00:00,SELL,0.2576805512643503
2025-09-20 22:00:00,SELL,0.24403365208533898
2025-09-20 23:00:00,SELL,0.13079746082811486
2025-09-21 00:00:00,SELL,0.10161841952102729
2025-09-21 01:00:00,NoSignal,0.5
2025-09-21 02:00:00,SELL,0.24173847368150164
2025-09-21 03:00:00,SELL,0.2188982589534958
2025-09-21 04:00:00,SELL,0.06097310683951227
2025-09-21 05:00:00,SELL,0.26171861752130576
2025-09-21 06:00:00,SELL,0.2863883070098453
2025-09-21 07:00:00,SELL,0.40990169891651806
2025-09-21 08:00:00,SELL,0.22189067777322283
2025-09-21 09:00:00,SELL,0.2760978636545962
2025-09-21 10:00:00,SELL,0.13958667015631293
2025-09-21 11:00:00,SELL,0.22658889829592174
2025-09-21 12:00:00,SELL,0.30650409743523144
2025-09-21 13:00:00,SELL,0.28326939747925045
2025-09-21 14:00:00,SELL,0.13250815815398503
2025-09-21 15:00:00,SELL,0.17206218230820888
2025-09-21 16:00:00,SELL,0.013406513466706217
2025-09-21 17:00:00,SELL,0.3154817276233419
2025-09-21 18:00:00,SELL,0.2416930932805603
2025-09-21 19:00:00,SELL,0.2038647339069643
2025-09-21 20:00:00,SELL,0.08941033535296258
2025-09-21 21:00:00,SELL,0.185932575026019
2025-09-21 22:00:00,SELL,0.30216634396874803
2025-09-21 23:00:00,SELL,0.10148488794842529
2025-09-22 00:00:00,NoSignal,0.5
2025-09-22 01:00:00,NoSignal,0.5
2025-09-22 02:00:00,NoSignal,0.5
2025-09-22 03:00:00,SELL,0.12249413219446136
2025-09-22 04:00:00,SELL,0.055496821133764994
2025-09-22 05:00:00,NoSignal,0.5
2025-09-22 06:00:00,NoSignal,0.5
2025-09-22 07:00:00,NoSignal,0.5
2025-09-22 08:00:00,NoSignal,0.5
2025-09-22 09:00:00,NoSignal,0.5
2025-09-22 10:00:00,SELL,0.008297821468065283
2025-09-22 11:00:00,SELL,0.04436108758338812
2025-09-22 12:00:00,SELL,0.014069555745466492
2025-09-22 13:00:00,SELL,0.18480068164859498
2025-09-22 14:00:00,SELL,0.12870584545629313
2025-09-22 15:00:00,SELL,0.09574002929490999
2025-09-22 16:00:00,SELL,0.0376408518697275
2025-09-22 17:00:00,NoSignal,0.5
2025-09-22 18:00:00,SELL,0.006164694733858969
2025-09-22 19:00:00,NoSignal,0.5
2025-09-22 20:00:00,SELL,0.2545158619346584
2025-09-22 21:00:00,SELL,0.32223088041657033
2025-09-22 22:00:00,SELL,0.20659953958509222
2025-09-22 23:00:00,SELL,0.20992540462631887
2025-09-23 00:00:00,SELL,0.12196539567807371
