timestamp,open,high,low,close,volume
2025-09-19 05:00:00,4557.93,4558.39,4527.92,4540.78,10742.2574
2025-09-19 06:00:00,4540.78,4542.31,4520.02,4523.8,11242.1227
2025-09-19 07:00:00,4523.81,4543.45,4518.33,4539.06,10414.6495
2025-09-19 08:00:00,4539.06,4549.0,4531.13,4534.23,8445.0228
2025-09-19 09:00:00,4534.23,4543.2,4516.09,4522.64,9778.2833
2025-09-19 10:00:00,4522.65,4533.1,4518.23,4527.73,7859.9163
2025-09-19 11:00:00,4527.72,4528.52,4507.93,4513.8,9138.617
2025-09-19 12:00:00,4513.79,4521.65,4509.0,4518.59,16323.1474
2025-09-19 13:00:00,4518.59,4537.51,4511.0,4528.13,15597.9824
2025-09-19 14:00:00,4528.13,4544.44,4487.0,4495.75,47056.8657
2025-09-19 15:00:00,4495.75,4498.0,4445.64,4474.93,42024.2531
2025-09-19 16:00:00,4474.93,4489.21,4472.15,4481.85,10192.1377
2025-09-19 17:00:00,4481.86,4481.86,4458.02,4459.52,10398.319
2025-09-19 18:00:00,4459.53,4462.5,4435.7,4448.83,21032.9864
2025-09-19 19:00:00,4448.84,4465.72,4440.68,4440.68,11353.51
2025-09-19 20:00:00,4440.68,4464.44,4438.4,4459.12,9836.4835
2025-09-19 21:00:00,4459.12,4471.92,4450.39,4471.38,5345.559
2025-09-19 22:00:00,4471.37,4478.21,4468.3,4468.9,3637.3728
2025-09-19 23:00:00,4468.9,4469.99,4446.62,4468.59,8158.3418
2025-09-20 00:00:00,4468.59,4475.68,4460.67,4475.67,5233.5008
2025-09-20 01:00:00,4475.67,4475.91,4458.03,4466.01,5868.8227
2025-09-20 02:00:00,4466.01,4469.18,4454.45,4465.79,4522.4137
2025-09-20 03:00:00,4465.79,4467.49,4459.38,4465.52,2357.0844
2025-09-20 04:00:00,4465.52,4476.56,4462.82,4474.08,3764.7013
2025-09-20 05:00:00,4474.08,4484.81,4466.7,4478.67,5869.7628
2025-09-20 06:00:00,4478.66,4478.67,4470.65,4473.07,3029.9498
2025-09-20 07:00:00,4473.08,4483.22,4469.56,4483.22,3392.9629
2025-09-20 08:00:00,4483.21,4483.21,4464.78,4465.78,4140.9982
2025-09-20 09:00:00,4465.78,4472.18,4456.43,4465.91,5904.2096
2025-09-20 10:00:00,4465.91,4475.72,4463.9,4463.91,3259.8428
2025-09-20 11:00:00,4463.9,4471.29,4463.68,4469.96,3610.8867
2025-09-20 12:00:00,4469.96,4471.0,4463.41,4465.8,3657.154
2025-09-20 13:00:00,4465.79,4471.54,4463.41,4468.15,3602.9282
2025-09-20 14:00:00,4468.15,4496.78,4463.74,4487.18,10480.164
